שם שיר,בתוך מחרוזת,דואט עם,מופע,כמות מופעים
יאסו,כן,סטטיק ובן אל,היכל מנורה 2023,1
קוקוריקו,כן,עומר אדם,היכל מנורה 2023,1
משחק קלפים,כן,,היכל מנורה 2023,1
שיכורים מאהבה,כן,,היכל מנורה 2023,1
תל אביב בלילה,כן,,היכל מנורה 2023,1
חמסה,כן,,היכל מנורה 2023,1
פילטרים יפים,לא,עדן חסון,היכל מנורה 2023,1
חיים שלי,לא,,היכל מנורה 2023,1
אגרוף,לא,,היכל מנורה 2023,1
עמנואלה,לא,,היכל מנורה 2023,1
